title,link,description,price
EcoMax - EF-32199-B-2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361378,Compact Refrigerator,
SMEG Spa - CVxxx38xxxx,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384170,Compact Cooler,
MicroChill - MCH4G16,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2271692,Compact Refrigerator,
LG - LRTNC0705*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394097,Compact Refrigerator,$649.00
DOMETIC - C40G2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2400454,Compact Refrigerator,
DOMETIC - C40G1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2400456,Compact Refrigerator,
LG - LKIM08121*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305176,Compact Refrigerator,
Goldstar - GKIM08121*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305177,Compact Refrigerator,
DCS - RF24LE3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2235166,Compact Refrigerator,
Marvel - MA24RA1S***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2220314,Compact Refrigerator,
DCS - RF24RE3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2235165,Compact Refrigerator,
DOMETIC - C60G2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2408108,Compact Refrigerator,
Liebherr - HWgb 1803,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385533,Compact Cooler,
DOMETIC - C60G1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2408484,Compact Refrigerator,
Miele - KFN 4799 DDE edt/cs,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406368,Bottom Freezer,
Liebherr - C5740IM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406367,Bottom Freezer,
SMEG Spa - CVIU138,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2409721,Compact Cooler,
Sub-Zero - DEU1550B*/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376295,Compact Refrigerator,
Fisher & Paykel - RS2474BRU1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394211,Bottom Freezer,
LG - LSBNC1021*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2329142,Bottom Freezer,
Blomberg - BRFB1045SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356345,Bottom Freezer,"$1,349.00"
Twin Eagles - TEOR242-G,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380753,Compact Refrigerator,
Blomberg - BRFB1045WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356346,Bottom Freezer,
Marvel - MODR*24-SS71A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380756,Compact Refrigerator,
Marvel - MPDR424-IS71A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380754,Compact Refrigerator,
VIKING - VDUO5241DSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380752,Compact Refrigerator,
Lynx - LN24DW*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380755,Compact Refrigerator,
Marvel - MPDR424-SS71A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380757,Compact Refrigerator,
Beko - BFBF2414SL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356424,Bottom Freezer,
Beko - BFBF2414SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356425,Bottom Freezer,
Liebherr - C5250,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406366,Bottom Freezer,
DCS - RF24DE4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380763,Compact Refrigerator,
Beko - BFBF2414WH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356426,Bottom Freezer,
DCS - RF24DE3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2235167,Compact Refrigerator,
Liebherr - SC5781,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406369,Bottom Freezer,
VIKING - VDUO5240DSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265688,Compact Refrigerator,
